High,Low,Open,Close,Volume,Adj Close,30_MA_Open
138.72999572753906,137.39999389648438,138.6999969482422,137.58999633789062,138293800.0,116.72160339355469,135.35733337402343
137.57000732421875,135.5800018310547,136.5500030517578,136.63999938964844,199556600.0,115.91567993164062,135.3853332519531
139.63999938964844,136.67999267578125,138.55999755859375,139.35000610351562,157825000.0,118.21467590332031,135.4826665242513
140.1699981689453,139.55999755859375,139.72000122070312,139.6199951171875,86326200.0,118.44371032714844,135.70233306884765
140.9199981689453,140.02999877929688,140.17999267578125,140.32000732421875,109545100.0,119.0375747680664,135.97333272298178
140.64999389648438,139.80999755859375,139.85000610351562,140.49000549316406,89754700.0,119.18177032470703,136.24499969482423
140.88999938964844,140.14999389648438,140.2899932861328,140.61000061035156,90291700.0,119.28356170654297,136.50733286539713
140.88999938964844,139.80999755859375,140.0399932861328,140.83999633789062,99792700.0,119.47869873046875,136.76566619873046
140.83999633789062,140.0399932861328,140.60000610351562,140.77000427246094,79426900.0,119.41930389404297,136.94566650390624
141.3800048828125,140.3699951171875,141.2899932861328,140.7899932861328,102379400.0,119.43626403808594,137.1059997558594
141.19000244140625,140.5500030517578,140.63999938964844,140.9499969482422,71085900.0,119.57201385498047,137.24466654459636
142.16000366210938,140.8000030517578,141.14999389648438,141.99000549316406,112014200.0,120.45427703857422,137.386333211263
142.3000030517578,141.86000061035156,142.22999572753906,142.17999267578125,90813700.0,120.615478515625,137.61166636149088
142.22000122070312,141.58999633789062,141.97999572753906,142.19000244140625,78255700.0,120.62394714355469,137.8316660563151
143.08999633789062,141.4499969482422,142.5399932861328,141.75999450683594,105581100.0,120.2591323852539,138.04933268229166
142.0500030517578,141.07000732421875,141.39999389648438,141.82000732421875,133243500.0,120.31010437011719,138.28899892171225
141.47999572753906,140.44000244140625,141.47000122070312,140.66000366210938,111466400.0,119.32601928710938,138.55866546630858
141.8300018310547,140.22000122070312,140.30999755859375,141.50999450683594,99481200.0,120.04707336425781,138.77366536458334
142.0800018310547,141.33999633789062,141.88999938964844,141.5399932861328,68785900.0,120.07249450683594,138.98866526285806
141.83999633789062,140.97000122070312,141.17999267578125,141.39999389648438,75689600.0,119.95374298095703,139.162331644694
141.88999938964844,141.1199951171875,141.52000427246094,141.50999450683594,65421300.0,120.04707336425781,139.34499867757162
140.94000244140625,140.19000244140625,140.89999389648438,140.49000549316406,96589900.0,119.18177032470703,139.45333201090494
141.82000732421875,140.36000061035156,141.2899932861328,141.16000366210938,151970400.0,119.75011444091797,139.5979985555013
141.4600067138672,140.1300048828125,141.0399932861328,141.02999877929688,120226200.0,119.63988494873047,139.81699829101564
141.47000122070312,140.6300048828125,141.08999633789062,140.91000366210938,100660300.0,119.53812408447266,140.01366475423177
143.77999877929688,141.75,141.75999450683594,143.77000427246094,158272500.0,121.96430206298828,140.26533101399738
144.38999938964844,143.8800048828125,144.00999450683594,144.3300018310547,107272100.0,122.4393539428711,140.53599751790364
144.44000244140625,143.4600067138672,144.19000244140625,143.50999450683594,86458500.0,121.74372863769531,140.77933095296223
144.3699951171875,143.55999755859375,143.60000610351562,143.91000366210938,88760000.0,122.08307647705078,140.94866434733072
144.5500030517578,143.89999389648438,144.38999938964844,144.38999938964844,87640900.0,122.49026489257812,141.14533081054688
147.0399932861328,143.99000549316406,144.3699951171875,146.58999633789062,225470200.0,124.35653686523438,141.3343307495117
148.11000061035156,146.75999450683594,146.8800048828125,147.24000549316406,169777000.0,124.90803527832031,141.6786641438802
147.19000244140625,146.3699951171875,146.94000244140625,146.74000549316406,119427800.0,124.48381805419922,141.95799763997397
146.80999755859375,146.25,146.49000549316406,146.6199951171875,98326600.0,124.38204193115234,142.18366444905598
147.1699981689453,146.41000366210938,146.7899932861328,146.6999969482422,128318300.0,124.44987487792969,142.40399780273438
146.7899932861328,145.6300048828125,146.02999877929688,146.7100067138672,154009800.0,124.45841217041016,142.60999755859376
146.6699981689453,145.80999755859375,146.63999938964844,145.8699951171875,108737500.0,124.40635681152344,142.82166442871093
145.97999572753906,145.0399932861328,145.14999389648438,145.64999389648438,95682000.0,124.21875,142.99199778238932
146.24000549316406,144.05999755859375,145.9600067138672,144.10000610351562,133165200.0,122.89679718017578,143.17066446940103
144.11000061035156,142.9499969482422,144.07000732421875,143.2899932861328,146502200.0,122.20598602294922,143.2633316040039
144.97000122070312,143.50999450683594,143.88999938964844,144.63999938964844,111830300.0,123.35733795166016,143.37166493733724
144.55999755859375,143.4600067138672,144.08999633789062,143.97000122070312,150696100.0,122.78593444824219,143.46966501871745
145.69000244140625,144.00999450683594,144.52000427246094,144.35000610351562,135911200.0,123.11004638671875,143.5459986368815
145.14999389648438,143.8300018310547,144.9199981689453,144.5,113422200.0,123.2379379272461,143.6439987182617
145.42999267578125,144.1300048828125,144.88999938964844,145.08999633789062,121283100.0,123.74114227294922,143.7223322550456
146.33999633789062,145.44000244140625,145.63999938964844,146.1300048828125,124311600.0,124.62809753417969,143.86366577148436
147.16000366210938,145.6999969482422,146.91000366210938,146.13999938964844,124842100.0,124.63665008544922,144.0449991861979
146.1199951171875,145.30999755859375,145.60000610351562,145.63999938964844,78415400.0,124.21024322509766,144.221332804362
145.64999389648438,144.14999389648438,145.52999877929688,144.1999969482422,148872900.0,122.98208618164062,144.34266611735026
144.32000732421875,143.08999633789062,144.17999267578125,143.27999877929688,124247500.0,122.19745635986328,144.44266611735026
144.49000549316406,143.3300018310547,144.27999877929688,143.36000061035156,123601500.0,122.26570892333984,144.5346659342448
143.9499969482422,142.5800018310547,143.4600067138672,142.88999938964844,124181900.0,121.86488342285156,144.61999969482423
144.22999572753906,142.77000427246094,143.22999572753906,144.0800018310547,107689100.0,122.87972259521484,144.6846664428711
145.63999938964844,144.66000366210938,144.75999450683594,145.5399932861328,108815500.0,124.12488555908203,144.8086664835612
146.32000732421875,145.4199981689453,145.63999938964844,146.1999969482422,128834100.0,124.6878433227539,144.96033325195313
146.52000427246094,145.3300018310547,145.82000732421875,145.82000732421875,148108500.0,124.3637466430664,145.09566701253254
145.55999755859375,143.0500030517578,145.5500030517578,143.38999938964844,185645200.0,122.29127502441406,145.14700063069662
143.6699981689453,142.27999877929688,143.14999389648438,143.41000366210938,125578600.0,122.308349609375,145.11233367919922
142.05999755859375,140.8300018310547,141.86000061035156,141.4199981689453,192056300.0,120.61115264892578,145.05433349609376
142.10000610351562,140.8000030517578,141.92999267578125,141.02000427246094,120179400.0,120.26997375488281,144.9723332722982
142.27999877929688,140.57000732421875,142.02000427246094,141.42999267578125,134457400.0,120.61968231201172,144.8940002441406
141.83999633789062,140.38999938964844,141.3000030517578,141.35000610351562,146023500.0,120.55142974853516,144.70800018310547
142.02999877929688,140.67999267578125,141.85000610351562,141.35000610351562,103438500.0,120.55142974853516,144.5383336385091
143.00999450683594,141.52000427246094,141.64999389648438,142.8300018310547,100995600.0,121.81366729736328,144.3769999186198
143.72000122070312,141.41000366210938,143.67999267578125,141.55999755859375,137702200.0,120.73056030273438,144.27333323160806
142.1699981689453,140.92999267578125,141.35000610351562,141.85000610351562,98378500.0,120.97786712646484,144.1173334757487
143.52000427246094,142.1300048828125,142.27999877929688,142.9600067138672,107068100.0,121.924560546875,143.9720001220703
141.67999267578125,139.05999755859375,141.66000366210938,139.72000122070312,264304500.0,119.16129302978516,143.8556671142578
140.41000366210938,137.92999267578125,139.6999969482422,138.0399932861328,181517300.0,117.72850036621094,143.64700012207032
139.44000244140625,137.5500030517578,137.6199951171875,138.16000366210938,201055300.0,117.8308334350586,143.43199971516927
138.80999755859375,137.9600067138672,138.58999633789062,138.27000427246094,97677500.0,117.9246597290039,143.25533294677734
139.25,137.36000061035156,137.5399932861328,137.7899932861328,123018300.0,117.51526641845703,143.03699951171876
138.42999267578125,135.6199951171875,138.2100067138672,135.92999267578125,191505000.0,115.92893981933594,142.82666625976563
136.49000549316406,135.17999267578125,135.97999572753906,135.6999969482422,178128400.0,115.73280334472656,142.5286661783854
136.63999938964844,134.6999969482422,135.89999389648438,136.3699951171875,239483900.0,116.30421447753906,142.22899932861327
139.14999389648438,136.41000366210938,137.89999389648438,139.1300048828125,151495800.0,118.65812683105469,141.97099914550782
139.4199981689453,138.0800018310547,138.91000366210938,139.19000244140625,119807400.0,118.7092514038086,141.70433247884114
139.57000732421875,139.02999877929688,139.30999755859375,139.4499969482422,81710800.0,118.93099212646484,141.49466552734376
141.39999389648438,140.0399932861328,140.1300048828125,141.35000610351562,65409200.0,120.55142974853516,141.31466573079427
141.36000061035156,140.19000244140625,140.64999389648438,141.0500030517578,100124400.0,120.29558563232422,141.1969991048177
141.38999938964844,140.24000549316406,140.91000366210938,140.3300018310547,128646200.0,119.68154907226562,141.08466593424478
141.5399932861328,139.0,139.75999450683594,141.4600067138672,177086500.0,120.64524841308594,140.96133219401042
142.50999450683594,141.3699951171875,141.99000549316406,142.1199951171875,151085900.0,121.20811462402344,140.9199991861979
142.4199981689453,141.66000366210938,142.13999938964844,142.14999389648438,136568300.0,121.23371887207031,140.832666015625
142.9199981689453,141.33999633789062,142.8000030517578,141.4499969482422,124656300.0,120.63671875,140.73799947102864
141.8699951171875,140.8699951171875,141.44000244140625,141.25,127512200.0,120.46617126464844,140.59199930826824
142.16000366210938,140.3699951171875,141.3699951171875,141.5,147300500.0,120.67937469482422,140.45266571044922
142.0399932861328,141.16000366210938,141.3699951171875,141.97999572753906,103220600.0,121.08872985839844,140.393332417806
142.69000244140625,141.6699981689453,142.52999877929688,142.41000366210938,108726400.0,121.45549011230469,140.41566569010416
142.80999755859375,142.14999389648438,142.2100067138672,142.47000122070312,98840700.0,121.50667572021484,140.4249994913737
144.11000061035156,142.99000549316406,143.05999755859375,143.44000244140625,152570400.0,122.33391571044922,140.45966593424478
144.5500030517578,143.30999755859375,144.0,143.50999450683594,145880100.0,122.39360046386719,140.54966583251954
143.8300018310547,142.27000427246094,143.4199981689453,142.6300048828125,135715000.0,121.64308166503906,140.60199890136718
142.5800018310547,141.8800048828125,142.32000732421875,142.10000610351562,137701700.0,121.19110870361328,140.62433268229168
143.85000610351562,142.42999267578125,142.47000122070312,143.77000427246094,143238200.0,122.6153793334961,140.58399963378906
145.5,143.7899932861328,144.0,145.3699951171875,177762800.0,123.97993469238281,140.67233276367188
145.5800018310547,144.24000549316406,145.52999877929688,144.2899932861328,150895400.0,123.05880737304688,140.7806660970052
145.13999938964844,143.97999572753906,144.3800048828125,145.1199951171875,168487000.0,123.7667007446289,140.87133280436197
144.08999633789062,141.94000244140625,142.1699981689453,142.7899932861328,245883800.0,122.64326477050781,140.95366617838542
142.55999755859375,142.19000244140625,142.47999572753906,142.35000610351562,53874600.0,122.26537322998047,141.11566619873048
142.7100067138672,141.35000610351562,142.63999938964844,141.75,106947700.0,121.75006103515625,141.25066630045572
142.0800018310547,139.9199981689453,141.7899932861328,141.55999755859375,167920600.0,121.58686065673828,141.3923329671224
141.4199981689453,139.8699951171875,140.63999938964844,140.02999877929688,148806700.0,120.2726821899414,141.47333272298178
142.55999755859375,139.5399932861328,139.66000366210938,142.41000366210938,243935200.0,122.31687927246094,141.59599965413412
